YMax_Arr,YMin_Arr,XMax_Arr,XMin_Arr
2.1,0.01785714,"[10.0, 2.0, 2.09837, 1201.2903]","[5.0, 0.3, 0.0, 0.0]"
3.585,0.045,"[10.0, 2.0, 2.09837, 1201.2903]","[5.0, 0.3, 0.0, 0.0]"
7.93,0.0,"[10.0, 2.0, 2.09837, 1201.2903]","[5.0, 0.3, 0.0, 0.0]"
